service_ns,rank,start_ns,pp_stage,group_first_start_ns,completion_advance_ns,end_ns,group_end_ns,kind,round,group_size,iteration,group_key,group_ready_ns,arrival_wait_ns,behavior,observed_ranks,payload_bytes,dependency,dependency_lag_ns,predicted_start_ns,predicted_group_ready_ns,predicted_group_first_start_ns,service_scale,fct_group_id,fct_request_id,fct_source,oisa_collective_elapsed_ns,oisa_arrival_span_ns,oisa_tail_after_last_release_ns,predicted_collective_elapsed_ns,predicted_service_ns,predicted_group_end_ns,provider_rank_done_offset_ns,predicted_completion_advance_ns,completion_model,predicted_end_ns
62369933,229,1785477765038381807,14,1785477765038298711,57538,1785477765100694202,1785477765100751740,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1277,1785477765038381807,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10920,1785477765034968519,1785477765034968519,1785477765034885423,1.0,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1277,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1277:rel-11db0c62e9d9,mock_oisa_scale_1.2,74927016,83096,74843920,74927016,74843920,1785477765109812439,-1,57538,trace_group_end_lag_clamped,1785477765109754901
62369933,237,1785477765038298711,14,1785477765038298711,0,1785477765100751740,1785477765100751740,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1277,1785477765038381807,83096,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,13324,1785477765034885423,1785477765034968519,1785477765034885423,1.0,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1277,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1277:rel-11db0c62e9d9,mock_oisa_scale_1.2,74927016,83096,74843920,74927016,74843920,1785477765109812439,-1,0,trace_group_end_lag_clamped,1785477765109812439
66614241,230,1785477765038387338,14,1785477765038299768,0,1785477765105001579,1785477765105001579,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1279,1785477765038387338,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,21800,1785477765034974050,1785477765034974050,1785477765034886480,1.0,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1279,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1279:rel-cf8e0bcdac9c,mock_oisa_scale_1.2,80024659,87570,79937089,80024659,79937089,1785477765114911139,-1,0,trace_group_end_lag_clamped,1785477765114911139
66614241,238,1785477765038299768,14,1785477765038299768,66037,1785477765104935542,1785477765105001579,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1279,1785477765038387338,87570,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,51932,1785477765034886480,1785477765034974050,1785477765034886480,1.0,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1279,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1279:rel-cf8e0bcdac9c,mock_oisa_scale_1.2,80024659,87570,79937089,80024659,79937089,1785477765114911139,-1,66037,trace_group_end_lag_clamped,1785477765114845102
63007930,231,1785477765038364009,14,1785477765038364009,67476,1785477765101306793,1785477765101374269,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1281,1785477765038366339,2330,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10760,1785477765034950721,1785477765034953051,1785477765034950721,1.0,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1281,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1281:rel-ca419ae6c15a,mock_oisa_scale_1.2,75611846,2330,75609516,75611846,75609516,1785477765110562567,-1,67476,trace_group_end_lag_clamped,1785477765110495091
63007930,239,1785477765038366339,14,1785477765038364009,0,1785477765101374269,1785477765101374269,edp_ag0,0,2,55,expert_dp_param_allgather:pg=1281,1785477765038366339,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag0,10720,1785477765034953051,1785477765034953051,1785477765034950721,1.0,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1281,iter55:pp14:edp_ag0:round0:expert_dp_param_allgather:pg=1281:rel-ca419ae6c15a,mock_oisa_scale_1.2,75611846,2330,75609516,75611846,75609516,1785477765110562567,-1,0,trace_group_end_lag_clamped,1785477765110562567
53386751,224,1785477765203708996,14,1785477765203708996,53457,1785477765257062452,1785477765257115909,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1267,1785477765203729158,20162,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10960,1785477765215726063,1785477765215746225,1785477765215726063,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1267,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1267:rel-df1719ede543,mock_oisa_scale_1.2,64084263,20162,64064101,64084263,64064101,1785477765279810326,-1,53457,trace_group_end_lag_clamped,1785477765279756869
53386751,232,1785477765203729158,14,1785477765203708996,0,1785477765257115909,1785477765257115909,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1267,1785477765203729158,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,34240,1785477765215746225,1785477765215746225,1785477765215726063,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1267,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1267:rel-df1719ede543,mock_oisa_scale_1.2,64084263,20162,64064101,64084263,64064101,1785477765279810326,-1,0,trace_group_end_lag_clamped,1785477765279810326
51981237,225,1785477765203710954,14,1785477765203710954,57729,1785477765255645811,1785477765255703540,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1269,1785477765203722303,11349,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11560,1785477765215728021,1785477765215739370,1785477765215728021,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1269,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1269:rel-c39eb907f3be,mock_oisa_scale_1.2,62388833,11349,62377484,62388833,62377484,1785477765278116854,-1,57729,trace_group_end_lag_clamped,1785477765278059125
51981237,233,1785477765203722303,14,1785477765203710954,0,1785477765255703540,1785477765255703540,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1269,1785477765203722303,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10720,1785477765215739370,1785477765215739370,1785477765215728021,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1269,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1269:rel-c39eb907f3be,mock_oisa_scale_1.2,62388833,11349,62377484,62388833,62377484,1785477765278116854,-1,0,trace_group_end_lag_clamped,1785477765278116854
52583203,226,1785477765203687896,14,1785477765203687896,44010,1785477765256270914,1785477765256314924,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1271,1785477765203731721,43825,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,14360,1785477765215704963,1785477765215748788,1785477765215704963,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1271,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1271:rel-5b6c92af4d20,mock_oisa_scale_1.2,63143669,43825,63099844,63143669,63099844,1785477765278848632,-1,44010,trace_group_end_lag_clamped,1785477765278804622
52583203,234,1785477765203731721,14,1785477765203687896,0,1785477765256314924,1785477765256314924,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1271,1785477765203731721,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,12880,1785477765215748788,1785477765215748788,1785477765215704963,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1271,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1271:rel-5b6c92af4d20,mock_oisa_scale_1.2,63143669,43825,63099844,63143669,63099844,1785477765278848632,-1,0,trace_group_end_lag_clamped,1785477765278848632
53720644,227,1785477765203752463,14,1785477765203752463,74689,1785477765257435765,1785477765257510454,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1273,1785477765203789810,37347,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,49720,1785477765215769530,1785477765215806877,1785477765215769530,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1273,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1273:rel-96bb49c99601,mock_oisa_scale_1.2,64502120,37347,64464773,64502120,64464773,1785477765280271650,-1,74689,trace_group_end_lag_clamped,1785477765280196961
53720644,235,1785477765203789810,14,1785477765203752463,0,1785477765257510454,1785477765257510454,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1273,1785477765203789810,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,92200,1785477765215806877,1785477765215806877,1785477765215769530,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1273,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1273:rel-96bb49c99601,mock_oisa_scale_1.2,64502120,37347,64464773,64502120,64464773,1785477765280271650,-1,0,trace_group_end_lag_clamped,1785477765280271650
51212733,228,1785477765203746201,14,1785477765203721666,33768,1785477765254925166,1785477765254958934,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1275,1785477765203746201,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,54840,1785477765215763268,1785477765215763268,1785477765215738733,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1275,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1275:rel-995bec4838f9,mock_oisa_scale_1.2,61479815,24535,61455280,61479815,61455280,1785477765277218548,-1,33768,trace_group_end_lag_clamped,1785477765277184780
51212733,236,1785477765203721666,14,1785477765203721666,0,1785477765254958934,1785477765254958934,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1275,1785477765203746201,24535,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10800,1785477765215738733,1785477765215763268,1785477765215738733,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1275,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1275:rel-995bec4838f9,mock_oisa_scale_1.2,61479815,24535,61455280,61479815,61455280,1785477765277218548,-1,0,trace_group_end_lag_clamped,1785477765277218548
58015870,229,1785477765203692178,14,1785477765203686036,24966,1785477765261683082,1785477765261708048,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1277,1785477765203692178,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10960,1785477765215709245,1785477765215709245,1785477765215703103,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1277,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1277:rel-ba625ababd40,mock_oisa_scale_1.2,69625186,6142,69619044,69625186,69619044,1785477765285328289,-1,24966,trace_group_end_lag_clamped,1785477765285303323
58015870,237,1785477765203686036,14,1785477765203686036,0,1785477765261708048,1785477765261708048,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1277,1785477765203692178,6142,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,61760,1785477765215703103,1785477765215709245,1785477765215703103,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1277,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1277:rel-ba625ababd40,mock_oisa_scale_1.2,69625186,6142,69619044,69625186,69619044,1785477765285328289,-1,0,trace_group_end_lag_clamped,1785477765285328289
55864200,230,1785477765203683339,14,1785477765203683339,35204,1785477765259560194,1785477765259595398,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1279,1785477765203731198,47859,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11000,1785477765215700406,1785477765215748265,1785477765215700406,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1279,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1279:rel-703590839348,mock_oisa_scale_1.2,67084899,47859,67037040,67084899,67037040,1785477765282785305,-1,35204,trace_group_end_lag_clamped,1785477765282750101
55864200,238,1785477765203731198,14,1785477765203683339,0,1785477765259595398,1785477765259595398,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1279,1785477765203731198,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,10720,1785477765215748265,1785477765215748265,1785477765215700406,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1279,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1279:rel-703590839348,mock_oisa_scale_1.2,67084899,47859,67037040,67084899,67037040,1785477765282785305,-1,0,trace_group_end_lag_clamped,1785477765282785305
53841092,231,1785477765203700562,14,1785477765203700562,0,1785477765257564651,1785477765257564651,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1281,1785477765203723559,22997,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11000,1785477765215717629,1785477765215740626,1785477765215717629,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1281,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1281:rel-8a1042048d58,mock_oisa_scale_1.2,64632307,22997,64609310,64632307,64609310,1785477765280349936,-1,0,trace_group_end_lag_clamped,1785477765280349936
53841092,239,1785477765203723559,14,1785477765203700562,51062,1785477765257513589,1785477765257564651,edp_ag1,1,2,55,expert_dp_param_allgather:pg=1281,1785477765203723559,0,expert_dp_param_allgather,2,1887436800,same_rank_dp_ag1,11480,1785477765215740626,1785477765215740626,1785477765215717629,1.0,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1281,iter55:pp14:edp_ag1:round1:expert_dp_param_allgather:pg=1281:rel-8a1042048d58,mock_oisa_scale_1.2,64632307,22997,64609310,64632307,64609310,1785477765280349936,-1,51062,trace_group_end_lag_clamped,1785477765280298874
219063748,224,1785477754192969635,14,1785477754191073543,0,1785477754412033383,1785477754412033383,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1267,1785477754192969635,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,18303356,1785477754176641572,1785477754176641572,1785477754174745480,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1267,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1267:rel-eefb8c47044f,mock_oisa_scale_1.2,264772590,1896092,262876498,264772590,262876498,1785477754439518070,-1,0,trace_group_end_lag_clamped,1785477754439518070
219063748,232,1785477754191073543,14,1785477754191073543,76369,1785477754411957014,1785477754412033383,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1267,1785477754192969635,1896092,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17674842,1785477754174745480,1785477754176641572,1785477754174745480,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1267,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1267:rel-eefb8c47044f,mock_oisa_scale_1.2,264772590,1896092,262876498,264772590,262876498,1785477754439518070,-1,76369,trace_group_end_lag_clamped,1785477754439441701
201133375,225,1785477754190937591,14,1785477754190937591,0,1785477754393449684,1785477754393449684,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1269,1785477754192316309,1378718,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17493205,1785477754174609528,1785477754175988246,1785477754174609528,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1269,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1269:rel-17b2ba6d5fcb,mock_oisa_scale_1.2,242738768,1378718,241360050,242738768,241360050,1785477754417348296,-1,0,trace_group_end_lag_clamped,1785477754417348296
201133375,233,1785477754192316309,14,1785477754190937591,42240,1785477754393407444,1785477754393449684,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1269,1785477754192316309,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17719921,1785477754175988246,1785477754175988246,1785477754174609528,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1269,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1269:rel-17b2ba6d5fcb,mock_oisa_scale_1.2,242738768,1378718,241360050,242738768,241360050,1785477754417348296,-1,42240,trace_group_end_lag_clamped,1785477754417306056
211709049,226,1785477754192135848,14,1785477754192135848,42773,1785477754404501027,1785477754404543800,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1271,1785477754192834751,698903,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17929408,1785477754175807785,1785477754176506688,1785477754175807785,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1271,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1271:rel-51e930d510d3,mock_oisa_scale_1.2,254749762,698903,254050859,254749762,254050859,1785477754430557547,-1,42773,trace_group_end_lag_clamped,1785477754430514774
211709049,234,1785477754192834751,14,1785477754192135848,0,1785477754404543800,1785477754404543800,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1271,1785477754192834751,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,18254409,1785477754176506688,1785477754176506688,1785477754175807785,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1271,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1271:rel-51e930d510d3,mock_oisa_scale_1.2,254749762,698903,254050859,254749762,254050859,1785477754430557547,-1,0,trace_group_end_lag_clamped,1785477754430557547
207415913,227,1785477754192273083,14,1785477754192273083,21278,1785477754401115250,1785477754401136528,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1273,1785477754193720615,1447532,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17700015,1785477754175945020,1785477754177392552,1785477754175945020,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1273,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1273:rel-06c954babf1f,mock_oisa_scale_1.2,250346628,1447532,248899096,250346628,248899096,1785477754426291648,-1,21278,trace_group_end_lag_clamped,1785477754426270370
207415913,235,1785477754193720615,14,1785477754192273083,0,1785477754401136528,1785477754401136528,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1273,1785477754193720615,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,19134149,1785477754177392552,1785477754177392552,1785477754175945020,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1273,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1273:rel-06c954babf1f,mock_oisa_scale_1.2,250346628,1447532,248899096,250346628,248899096,1785477754426291648,-1,0,trace_group_end_lag_clamped,1785477754426291648
206472446,228,1785477754192349347,14,1785477754192230063,0,1785477754398821793,1785477754398821793,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1275,1785477754192349347,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17779537,1785477754176021284,1785477754176021284,1785477754175902000,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1275,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1275:rel-df26f87ba383,mock_oisa_scale_1.2,247886219,119284,247766935,247886219,247766935,1785477754423788219,-1,0,trace_group_end_lag_clamped,1785477754423788219
206472446,236,1785477754192230063,14,1785477754192230063,89880,1785477754398731913,1785477754398821793,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1275,1785477754192349347,119284,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17599242,1785477754175902000,1785477754176021284,1785477754175902000,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1275,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1275:rel-df26f87ba383,mock_oisa_scale_1.2,247886219,119284,247766935,247886219,247766935,1785477754423788219,-1,89880,trace_group_end_lag_clamped,1785477754423698339
219752665,229,1785477754192314973,14,1785477754192257246,0,1785477754412067638,1785477754412067638,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1277,1785477754192314973,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17743839,1785477754175986910,1785477754175986910,1785477754175929183,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1277,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1277:rel-5fbaaf726551,mock_oisa_scale_1.2,263760925,57727,263703198,263760925,263703198,1785477754439690108,-1,0,trace_group_end_lag_clamped,1785477754439690108
219752665,237,1785477754192257246,14,1785477754192257246,55111,1785477754412012527,1785477754412067638,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1277,1785477754192314973,57727,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17907226,1785477754175929183,1785477754175986910,1785477754175929183,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1277,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1277:rel-5fbaaf726551,mock_oisa_scale_1.2,263760925,57727,263703198,263760925,263703198,1785477754439690108,-1,55111,trace_group_end_lag_clamped,1785477754439634997
213539305,230,1785477754192241368,14,1785477754192034115,44837,1785477754405735836,1785477754405780673,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1279,1785477754192241368,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17673429,1785477754175913305,1785477754175913305,1785477754175706052,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1279,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1279:rel-1523af828828,mock_oisa_scale_1.2,256454419,207253,256247166,256454419,256247166,1785477754432160471,-1,44837,trace_group_end_lag_clamped,1785477754432115634
213539305,238,1785477754192034115,14,1785477754192034115,0,1785477754405780673,1785477754405780673,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1279,1785477754192241368,207253,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17701969,1785477754175706052,1785477754175913305,1785477754175706052,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1279,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1279:rel-1523af828828,mock_oisa_scale_1.2,256454419,207253,256247166,256454419,256247166,1785477754432160471,-1,0,trace_group_end_lag_clamped,1785477754432160471
201848361,231,1785477754192544432,14,1785477754192169574,70142,1785477754394322651,1785477754394392793,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1281,1785477754192544432,0,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17953836,1785477754176216369,1785477754176216369,1785477754175841511,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1281,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1281:rel-ebb5f51064b2,mock_oisa_scale_1.2,242592891,374858,242218033,242592891,242218033,1785477754418434402,-1,70142,trace_group_end_lag_clamped,1785477754418364260
201848361,239,1785477754192169574,14,1785477754192169574,0,1785477754394392793,1785477754394392793,edp_rs,0,2,55,expert_dp_grad_reduce_scatter:pg=1281,1785477754192544432,374858,expert_dp_grad_reduce_scatter,2,7549747200,same_rank_dp_rs,17838856,1785477754175841511,1785477754176216369,1785477754175841511,1.0,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1281,iter55:pp14:edp_rs:round0:expert_dp_grad_reduce_scatter:pg=1281:rel-ebb5f51064b2,mock_oisa_scale_1.2,242592891,374858,242218033,242592891,242218033,1785477754418434402,-1,0,trace_group_end_lag_clamped,1785477754418434402
12895142,240,1785477765026906490,15,1785477765025599818,15508,1785477765041049655,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,1263531,dp_param_allgather,16,131395200,world_rs_done,30230233,1785477765021090167,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,15508,trace_group_end_lag_clamped,1785477765037812360
12895142,241,1785477765026912773,15,1785477765025599818,11851,1785477765041053312,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,1257248,dp_param_allgather,16,131395200,world_rs_done,30236516,1785477765021096450,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,11851,trace_group_end_lag_clamped,1785477765037816017
12895142,242,1785477765027877827,15,1785477765025599818,17237,1785477765041047926,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,292194,dp_param_allgather,16,131395200,world_rs_done,31201570,1785477765022061504,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,17237,trace_group_end_lag_clamped,1785477765037810631
12895142,243,1785477765027722668,15,1785477765025599818,22342,1785477765041042821,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,447353,dp_param_allgather,16,131395200,world_rs_done,31046411,1785477765021906345,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,22342,trace_group_end_lag_clamped,1785477765037805526
12895142,244,1785477765027300597,15,1785477765025599818,13758,1785477765041051405,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,869424,dp_param_allgather,16,131395200,world_rs_done,30624340,1785477765021484274,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,13758,trace_group_end_lag_clamped,1785477765037814110
12895142,245,1785477765028170021,15,1785477765025599818,17392,1785477765041047771,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,0,dp_param_allgather,16,131395200,world_rs_done,31493764,1785477765022353698,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,17392,trace_group_end_lag_clamped,1785477765037810476
12895142,246,1785477765027211201,15,1785477765025599818,19536,1785477765041045627,1785477765041065163,dp_ag0,0,16,55,dp_param_allgather:pg=31,1785477765028170021,958820,dp_param_allgather,16,131395200,world_rs_done,30534944,1785477765021394878,1785477765022353698,1785477765019783495,1.0,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31,iter55:pp15:dp_ag0:round0:dp_param_allgather:pg=31:rel-a0f88cdd625a,mock_oisa_scale_1.2,18044373,2570203,15474170,18044373,15474170,1785477765037827868,-1,19536,trace_group_end_lag_clamped,1785477765037808332
